"","Fiche","year","Marque","Produit","Date","Support","Format","Secteur","Classe","Groupe","Variété","N° Groupe/Variété","Signature","Script","Incrustation","Titre","Version","Visuel","MotsClés","Thème","Agence","Month","Electric","Hybrid","length","n","Annonceur2"
"11","4707732",2014,"NISSAN MICRA","NISSAN LES DECLICS MICRA",2014-01-04,"CNEWS","00:30","AUTOMOBILE TRANSPORT","AUTOMOBILES POIDS LOURDS","AUTOMOBILES","MODELES & OPERATION SPECIALE",40102,"Innovation that excites.","Voix femme : "" Rien ne vous arrête, ne cherchez plus jamais vos clés.
 ... Nouvelle NISSAN MICRA, avec système d'ouverture et de démarrage sans clé.
 
 ... Pendant les déclics NISSAN, ...
 ... la nouvelle NISSAN MICRA est à 129 € par mois, sans apport et sans conditions.
 ... Et jusqu'au 20 janvier, profitez d'une offre de financements exceptionnelle ...   
 ... sur une sélection de modèles NISSAN. ""","(1) Ex. MICRA Visia 1.2 L 80ch 40 000 km max. Prime reprise de votre véhicule à fin contrat avec paiement frais remise état standard et Km sup. (2) Coût total crédit 138.69 € dont 50 € de frais de dossier. Taux débiteur fixe 0.896%. Assurance facultative DIPE 15 €/ mois en sus de la mensualité auprès de RCI Insurance. Réservé aux particuliers sur sélection modèles neuf pour 3 000 € finances minimum. Délai de rétractation14 jours. Valable jusqu'au 31/01/2014, sous réserve d'acceptation par DIAC chez les Concessionnaires participants. Détails sur www. nissan-offres.fr. Rien ne vous arrête. Nouvelle NISSAN MICRA. Equipement de série ou en option selon versions sauf Visia. NISSAN, innovation that excites. Innover autrement. Les Déclics Nissan. Nouvelle NISSAN MICRA à partir de 129 euros/mois (1). LLD 49 mois - sans apport sous condition. Modèle présenté : MICRA Tekna 1.2L 80ch peinture métal 204 €/mois, Crédit exceptionnel à 0.9€(2). Pour un crédit (2) de 10 000 €, 36 mensualités de 281.63 € au TAEG fixe de 0.90 %. Montant total dû par l'emprunteur 10 138.68 €.  Un crédit vous engage et doit être remboursé. Vérifiez vos capacités de remboursement avant de vous engager.","CHERCHER SES CLES","M. FEMME CLES 129E 0.9%","Une femme cherche ses clés de voiture dans son sac, une autre femme garée juste derrière elle sort de son sac un rouge à lèvre, se remaquille et appuie sur la poignée de sa nouvelle NISSAN MICRA avec système d'ouverture sans clé pour ouvrir sa voiture.","DOUDOU , ROUGE A LEVRES , MERE DE FAMILLE , NARGUER","COMPARAISON, PRATIQUE, UNIVERS URBAIN, FEMME, DIFFERENCE, POUR TOUS, ETONNEMENT","TBWA PARIS",1,0,0,252,343,"NISSAN AUTOMOBILES"
"12","4707753",2014,"NISSAN NOTE","NISSAN LES DECLICS NOTE",2014-01-04,"CNEWS","00:30","AUTOMOBILE TRANSPORT","AUTOMOBILES POIDS LOURDS","AUTOMOBILES","MODELES & OPERATION SPECIALE",40102,"Innovation that excites. Innover autrement.","Voix homme : "" NISSAN vous présente, le tout nouveau NISSAN NOTE.
 ... Il peut voir, ce que vous ne pouvez pas voir.
 ... Il peut détecter ce que vous ne pouvez pas détecter. 
 ... Et il peut même vous aider à éviter le danger pour que vous puissiez tout affronter.
 ... Nouveau NISSAN NOTE, un concentré d'innovation pour une conduite plus sûre.
 
 ... pendant les Déclics NISSAN, le nouveau NISSAN NOTE est à seulement 149 € par mois ...
 ... sans apport et sans condition.
 ... Et jusqu'au 20 janvier, profitez d'une offre de financement exceptionnelle sur une sélection de modèles. ""NISSAN. ""","Nissan. Nouveau Nissan Note. Un concentré d'innovations pour une conduite plus sûre. Innovation that excites. Innover autrement. Modèle présenté : version spécifique non encore commercialisable en France. (1) ex Note Visia 1.2 L 80 ch 40 000 Km max. Restitution véhicule à la fin contrat avec paiement frais remise état standard et Km sup. (2) Coût total crédit 138.69 € dont 50 € frais de dossier. Taux débiteur fixe 0.896 %. Assurance facultative DIPE 15 € /mois en sus de la mensualité auprès de RCI Assurance. Réservé aux particuliers sur sélection modèles neufs pour 3000 € financé minimum. Délai de rétractation 14 jours. Valable jusqu'au 31/01/2014. Sous réserve d'acceptation par DIAC chez les concessionnaires participants; Détails sur www.nissan-offres.fr. Les déclics Nissan. A partir de 149 €/mois (1) LLD 49 mois. Sans apport - Sans condition. Modèle présenté : note Teckna 1.2L DIG -S 98 ch peinture métal. toit verre 267 €/mois. Crédit Exceptionnel à 0.9%(2). Pour un crédit (2) de 10 000 €, 36 mensualités de 281.63 € au TAEG fixe de 0.90 %. Montant total dû par l'emprunteur 10 138.68 €. Un crédit vous engage et doit être remboursé. Vérifiez vos capacités de remboursement avant de vous engager.","DARK FETE FORAINE","M. CREDIT 0.9% 149E/MOIS","Un jeune couple circule en NISSAN NOTE, ils pénètrent dans une sorte de fête foraine futuriste où ils rencontrent toutes sortes de créatures effrayantes.","FANTOME , TRON , MOTO FUTURISTE","FANTASTIQUE, FUTUR, INNOVATION, PEUR, COUPLE, REFERENCE A, FORAIN, MUSIQUE CELEBRE, ETONNEMENT, AMBIANCE AUTRE, MUSIQUE AUTRE, UNIVERS AUTRE, DANGER","TBWA PARIS",1,0,0,153,343,"NISSAN AUTOMOBILES"
"13","4707595",2014,"PEUGEOT","PEUGEOT TVA 0% GAMME",2014-01-05,"FRANCE 5","00:30","AUTOMOBILE TRANSPORT","AUTOMOBILES POIDS LOURDS","AUTOMOBILES","GAMME-OPERATION SPECIALE",40103,"PEUGEOT. Motion & Emotion.","Voix femme : "" Les sensations au volant d'une PEUGEOT sont uniques.
 ... Vous aussi, ...
 ... venez faire un essai et profitez de l'offre exceptionnelle TVA à 0% sur toute la gamme PEUGEOT. ""","(1) Sous forme d'un avantage client minimum de 16,67% sur le tarif TTC Peugeot conseillé du 02/01/2014, constitué d'une remise et d'une prime d'un véhicule de plus de 8 ans. Offre non cumulable réservée aux particuliers, valables du 02/01/2014 au 28/02/2014 pour toute commande d'un véhicule particulier PEUGEOT neuf, livré avant le 30/04/2014 dans le réseau PEUGEOT participant. (2) A l'exception de 208 GTi, 208 XY, Nouvelle 308, Nouvelle 2008, RCZ et RCZ R. Chez PEUGEOT TVA 0%(1) sur toute la gamme PEUGEOT (2) sous condition de reprise (1). PEUGEOT. Motion & Emotion.","LES SENSATIONS","M. AIRES DE JEUX","Après avoir déposé son fils au jardin d'enfant, une maman se rend chez PEUGEOT pour essayer une voiture. Elle retombe en enfance et s'amuse autant que son fils qui joue de son côté.",NA,"COMPARAISON, ENFANT, LUDIQUE, JOIE, JEUNESSE, ACTUALITE FINANCIERE, ACTUALITE POLITIQUE, EFFET, LIEN MATERNEL, REGRESSION, SIGNATURE ETRANGERE, REFERENCE A, SENSATIONS AUTRE",NA,1,0,0,181,778,"PEUGEOT AUTOMOBILES"
"14","4707600",2014,"SKODA RAPID","SKODA RAPID SPACEBACK",2014-01-05,"TF1","00:30","AUTOMOBILE TRANSPORT","AUTOMOBILES POIDS LOURDS","AUTOMOBILES","MODELES AUTOMOBILES",40104,"SKODA. Simply clever. Simplement évident.","Voix homme (1) : "" Nouvelle RAPID SPACEBACK, adoptez un nouveau regard sur SKODA. ""
 Voix femme (2) : "" Découvrez la nouvelle SKODA RAPID SPACEBACK à partir de 14 990€ chez votre distributeur SKODA.""
 Voix homme (3) : "" SKODA, simply clever. ""","SKODA.FR  (1) Remise de 1360€ et reprise de 1000€ déduites du tarif au 01/01/14 de la RAPID SPACEBACK ACTIVE TSi 85ch neuve hors option, offre valable jusqu'au 28/02/14, réservée aux particuliers. Modèle présenté : RAPID SPACEBACK STYLE PLUS TSi 85ch GreenTec avec options phares avant Xénon et peinture rouge Corrida au tarif de 18500€ remise et reprise déduites. Nouvelle SKODA Rapid Spaceback. A partir de 14 990€ sous conditions de reprise (1). SKODA. Simply clever. Simply Clever : Simplement Evident.","EN APESANTEUR","M. SURIMP 28/02/14 14990E","Alors qu'elles croisent une SKODA RAPID SPACEBACK, plusieurs personnes se retrouvent en apesanteur.","PLUIE , CHIEN , BMX","LEGERETE, DESIGN, INNOVATION, VELO, UNIVERS URBAIN, UNIVERS METEOROLOGIQUE, ANGLAIS, EFFET, SIGNATURE ETRANGERE, EFFET VISUEL, ANIMAL AUTRE","LA CHOSE",1,0,0,99,329,"SKODA"
"15","4707622",2014,"CITROEN C3","CITROEN LES OFFRES QUI TOMBENT A PIC C3",2014-01-05,"TF1","00:20","AUTOMOBILE TRANSPORT","AUTOMOBILES POIDS LOURDS","AUTOMOBILES","MODELES & OPERATION SPECIALE",40102,"CITROEN, creative technologie.","La femme (1) : "" On peut dire que vous avez une chance extraordinaire.
 L'homme (2) : "" Ah oui ! Une chance incroyable !
 
 (2) ... Elle est bonne pour la casse !
 (2) ... Oh ! Le bol !
 (2) ... Merci !
Voix femme (3) : "" C'est le moment de profiter des offres qui tombent à pic.
 (3) ... CITROEN C3 vitamine climatisée est à seulement 9 990 euros. ""","www.citroencarstore.fr. (1) Reste à payer pour C3 VT1 G8 Pure Tech Vitamine neuve, déduction faite de 4 660 euros de prime Verte CITROEN pour la reprise d'un véhicule >8 ans. Offre limitée à 1000 exemplaires non cumulables valable jusqu'au 31/01/14 dans le réseau participant. C02 : 87 à 150 g/km. Conditions sur citroencarstore.fr. Modèle présenté : C3 VTi 82 Pure Tech Exclusive avec options à 14 430 euros (Prime verte Citroën déduite). CITROEN C3 VITAMINE. A partir de 9 990 euros (1) Sous condition de reprise 5 portes peinture métallisée. Origine France Garantie. Radio CD MP3. Climatisation. CITROEN, creative technologie.","LA MÉTÉORITE","E. LA CHANCE 9990E","Des journalistes interrogent un homme qui vient d'être victime d'un accident, une météorite est tombée sur sa voiture et la écrasée. La journaliste reste stupéfaite par la chance que l'homme a eu de ne pas se faire écraser, mais l'individu ne voit pas les choses de la même manière il est tout heureux et va enfin pouvoir changer de véhicule.",NA,"ORIGINE, GARANTIE, ESPACE, JOURNALISTIQUE, DISCOURS DECALE AUTRE, JOIE, ETONNANT, ETONNEMENT, AMBIANCE AUTRE, HUMOUR AUTRE, DANGER","LES GAULOIS",1,0,0,342,815,"CITROEN"
"16","4707688",2014,"OPEL CORSA","OPEL CORSA",2014-01-05,"M6","00:20","AUTOMOBILE TRANSPORT","AUTOMOBILES POIDS LOURDS","AUTOMOBILES","MODELES AUTOMOBILES",40104,"OPEL, Wir leben autos. Nous vivons l'Automobile.","Voix femme (1) : "" L'OPEL CORSA avec climatisation est à partir de 8490 euros. Eh oui ! 8490 euros ! ""
 
 Voix homme (2) : "" OPEL, wir leben autos. ""","OPEL.FR. Voici l'OPEL CORSA. Motorisation allemande ! Climatisation. Radio CD MP3. Et le régulateur de vitesse pour la sécurité des automobilistes français. Qualité allemande. *Prix de la CORSA COOL LINE 1.0 remise de 2400€, aide à la reprise de 1000€ et prime à la casse OPEL de 600€ (sous condition de reprise d'un véhicule de plus de 10 ans destiné à la casse) déduites. Tarif au 02/01/14. Non cumulable, pour particuliers, valable pour l'achat d'une CORSA neuve (hors Top et Essentia), commandée avant le 31/01/14 dans le réseau participant. Conso mixte gamme CORSA (l/100 km) : 3,3/7,6 et CO2 (g/km) : 88/178. OPEL CORSA à partir de 8490€*. Sous condition de reprise. Climatisation. Radio CD MP3. Portes ouvertes les 18 et 19 janvier, selon autorisation préfectorale. OPEL. Wir Leben Autos. Nous vivons l'Automobile.","L'ALLEMAND","M. CLIMATISATION PO 18/19","En Allemand, un homme nous présente les fonctionnalités de l'OPEL CORSA.",NA,"COMPARAISON, SECURITE, ALLEMAND, LANGUE AUTRE, DERISION, SIGNATURE ETRANGERE, CLICHE, ENUMERATION, HUMOUR AUTRE, SIGNE DE QUALITE AUTRE, DISCOURS PRIX, ACCENT","YOUNG AND RUBICAM FRANCE",1,0,0,72,311,"OPEL"
"17","4707710",2014,"CHEVROLET SPARK","CHEVROLET SPARK",2014-01-05,"M6","00:20","AUTOMOBILE TRANSPORT","AUTOMOBILES POIDS LOURDS","AUTOMOBILES","MODELES AUTOMOBILES",40104,NA,"Voix homme (1) : "" En ce moment, chez CHEVROLET, ... 
 (1) ... c'est le grand destockage !
 
 (1) ... Venez découvrir la CHEVROLET SPARK, ... 
 (1) ... la mini citadine, 5 portes, 5 places, au design expressif, ... 
 (1) ... à un prix incroyable, jusqu'à épuisement des stocks. 
 (1) ... Rendez-vous vite chez votre distributeur CHEVROLET pour en profiter ! ""  
 Voix homme (2) : "" CHEVROLET. ""","CHEVROLET SPARK. *Offre valable à partir du 02/01/2014 pour tout achat d'une CHEVROLET SPARK neuve jusqu'à épuisement des stocks. Gamme SPARK - conso mixte (l/100km) 5.1 et émissions de CO2 (g/km) 118. Offre non cumulable réservée aux particuliers en France métropolitaine. Photo non contractuelle. Déstockage. Prix incroyable sur 500 CHEVROLET SPARK*. CHEVROLET.","LE GRAND DESTOCKAGE","M. DESTOCKAGE","Une CHEVROLET SPARK évolue en ville. La voix off nous annonce un grand destockage concernant cette voiture.","DESTOCKAGE","PRATIQUE, DESIGN, UNIVERS URBAIN, INTERPELLATION, ECONOMIE D'ARGENT, DISCOURS PRIX","MC CANN ERICKSON PARIS",1,0,0,107,4,"AUTRES"
"18","4707719",2014,"CITROEN C4","CITROEN LES OFFRES QUI TOMBENT A PIC C4",2014-01-05,"C8","00:20","AUTOMOBILE TRANSPORT","AUTOMOBILES POIDS LOURDS","AUTOMOBILES","MODELES & OPERATION SPECIALE",40102,"CITROEN, creative technologie.","La femme (1) : "" On peut dire que vous avez une chance extraordinaire.
 L'homme (2) : "" Ah oui ! Une chance incroyable !
 
 (2) ... Elle est bonne pour la casse !
 (2) ... Oh ! Le bol !
 (2) ... Merci !
Voix femme (3) : "" C'est le moment de profiter des offres qui tombent à pic.
 (3) ... CITROEN C4 vitamine climatisé est à seulement 12 990 euros. ""","www.citroencarstore.fr.  Citroën C4 Vitamine. A partir de 12 990 €(1) Sous condition de reprise. Peinture métallisée, Radio CD MP3, climatisation, Régulateur de vitesse.  Origine France garantie.  CITROEN, creative technologie. (1) Reste à payer pour C4 VTi 95 Vitamine neuve, déduction faite de 5 960 € de Prime Verte Citroën pour la reprise d'un  véhicule >8 ans. Offre limitée à 300 exemplaires non cumulable valable jusqu'au 31/01/2014 dans le réseau participant.CO2 : 97 à 162 g/Km Conditions sur citroencarstore.fr. Modèle présenté ;  e-HDi C115 BVM6 Exclusive avec options à 23 710 € (Prime Verte Citroën déduite).","LE MÉTÉORITE","E. LA CHANCE 12990E","Des journalistes interrogent un homme qui vient d'être victime d'un accident, une météorite est tombée sur sa voiture et la écrasée. La journaliste reste stupéfaite par la chance que l'homme a eu de ne pas se faire écraser, mais l'individu ne voit pas les choses de la même manière il est tout heureux et va enfin pouvoir changer de véhicule.",NA,"ORIGINE, GARANTIE, ESPACE, JOURNALISTIQUE, DISCOURS DECALE AUTRE, JOIE, ETONNANT, ETONNEMENT, AMBIANCE AUTRE, HUMOUR AUTRE, DANGER","LES GAULOIS",1,0,0,342,815,"CITROEN"
"19","4707735",2014,"CITROEN C1","CITROEN LES OFFRES QUI TOMBENT A PIC C1",2014-01-05,"TF1","00:20","AUTOMOBILE TRANSPORT","AUTOMOBILES POIDS LOURDS","AUTOMOBILES","MODELES & OPERATION SPECIALE",40102,"CITROEN, creative technologie.","La femme (1) : "" On peut dire que vous avez une chance extraordinaire.
 L'homme (2) : "" Ah oui ! Une chance incroyable !
 
 (2) ... Elle est bonne pour la casse !
 (2) ... Oh ! Le bol !
 (2) ... Merci !
Voix femme (3) : "" C'est le moment de profiter des offres qui tombent à pic.
 (3) ... CITROEN C1 vitamine climatisé est à seulement 7 790 euros. ""","www.citroencarstore.fr. (1) Reste à payer pour C1 3 portes Vitamine neuve, déduction faite de 3 810 euros de prime Verte CITROEN pour la reprise d'un véhicule >8 ans. Offre limitée à 300 exemplaires non cumulables valable jusqu'au 31/01/14 dans le réseau participant. C02 : 99 à 104 g/km. Conditions sur citroencarstore.fr. Modèle présenté : C1 5 portes 1.01 BVM Confort avec option à 9 450 euros. (Prime verte CITROEN déduite). CITROEN C1 VITAMINE à partir de 7 790 euros (1)  Sous condition de reprise ESP, peinture métallisée, radio CD. Climatisation. CITROEN, creative technologie.","LE MÉTÉORITE","E. LA CHANCE 7790E","Des journalistes interrogent un homme qui vient d'être victime d'un accident, une météorite est tombée sur sa voiture et la écrasée. La journaliste reste stupéfaite par la chance que l'homme a eu de ne pas se faire écraser, mais l'individu ne voit pas les choses de la même manière il est tout heureux et va enfin pouvoir changer de véhicule","CHANCE , POMPIER , CAMERA , INTERVIEW , METEORITE , SIRENE DE POMPIER","ESPACE, JOURNALISTIQUE, DISCOURS DECALE AUTRE, JOIE, ETONNANT, ETONNEMENT, AMBIANCE AUTRE, HUMOUR AUTRE, DANGER","LES GAULOIS",1,0,0,341,815,"CITROEN"
"20","4708096",2014,"KIA SOUL","KIA SOUL P#",2014-01-05,"EUROSPORT","00:29","AUTOMOBILE TRANSPORT","AUTOMOBILES POIDS LOURDS","AUTOMOBILES","MODELES AUTOMOBILES",40104,"KIA, le pouvoir de surprendre.","Voix homme : "" Nos engagements pour vous.
 ... KIA, le pouvoir de surprendre. ""","Engagements Kia. Vos avantages. Engagement Technologie. Avantage Bien-être. Engagement Puissance. Avantage Sensations. Engagement Design. Avantage Compliments. KIA. Partenaire Officiel de l'Open d'Australie. KIA Major Sponsor. www.kia.com. Australian Open.","RAFAEL NADAL",NA,"Plan sur le joueur de tennis Rafael Nadal. Le tracé de ses balles est suivi de près par les spectateurs. Des passants dans la rue adoptent le même comportement devant le passage de la KIA SOUL.","RALENTI , ADMIRER , SLOW MOTION","TENNIS, EFFET VISUEL, HUMOUR AUTRE, PARTENARIAT AUTRE, PERSONNE CELEBRE AUTRE, BRUITAGE AUTRE",NA,1,0,0,193,218,"KIA"
"21","4708644",2014,"CITROEN C4","CITROEN C4",2014-01-06,"BFM TV","00:45","AUTOMOBILE TRANSPORT","AUTOMOBILES POIDS LOURDS","AUTOMOBILES","MODELES AUTOMOBILES",40104,"CITROEN. Créative technologie.","Voix femme : "" Démarrer en pente peut être bien plus risqué ...
 ... qu'on ne l'imagine.
 ... CITROEN C4 avec aide au démarrage en pente et contrôle de traction intelligent. ""","CITROEN C4. Aide au démarrage en pente. Contrôle de traction intelligent*. *Sauf sur BVA. CITROEN. Créative technologie. www.citroencarstore.fr.","SAN FRANCISCO","M. LA CATAPULTE","Une succession d'automobilistes réalisent un saut après être arrivés vite en haut d'une côte et doivent composer avec une réception hasardeuse. Vient ensuite le conducteur d'une C4 qui, n'ayant pas besoin de prendre de l'élan grâce à l'assistance au démarrage en pente, peut s'élancer tranquillement et garder le contrôle de sa voiture.","BULLIT , CASCADES","CINEMA, SECURITE, MODE DE VIE AMERICAIN, PEUR, CLIN D'OEIL, HUMOUR AUTRE",NA,1,0,0,336,815,"CITROEN"
"22","4708647",2014,"RENAULT MEGANE","RENAULT MEGANE",2014-01-06,"CNEWS","00:30","AUTOMOBILE TRANSPORT","AUTOMOBILES POIDS LOURDS","AUTOMOBILES","MODELES AUTOMOBILES",40104,"RENAULT. Changeons de vie. Changeons l'automobile.","Voix homme : "" Nouvelle RENAULT MEGANE, jusqu'à 1700 km d'autonomie. Tout le monde ne peut pas suivre... 
 
 
 ... Nouvelle MEGANE LIMITED dCi à partir de 17290 euros. Portes ouvertes du 16 au 20 janvier. ""","(1) Autonomie indicative pour moteur Energy dCi 110 basée sur conso mixte NEDC x capacité réservoir, soit : 60 l x 100 km / 3,5 l = 1714,28 km max. (2) Nouvelle MEGANE LIMITED dCi 95 eco2 à 17290€. Remise 2210€ et prime RENAULT 3400€ incluses pour reprise d'un véhicule de + 8 ans. Prix conseillé 22900€ (tarif n°2195 au 01/01/14). Offre aux particuliers, non cumulable, valable jusqu'au 28/02/14 dans réseau participant. Consommation mixte (l/100km) :  4,1. Emissions CO2 (g/km) : 106. Autonomie max : 1463,4 km. Consommation et émissions homologuées selon réglementations applicables. (3) Ouverture 19/01 dans réseau participant, selon autorisation. Nouvelle RENAULT MEGANE. Jusqu'à 1700 km d'autonomie(1). RENAULT. Quality made. La qualité par RENAULT. RENAULT WORLD CHAMPION ENGINE. Champion des moteurs sur circuit. RENAULT. Changeons de vie. Changeons l'automobile. Nouvelle MEGANE LIMITED dCi. Jantes alliage 17''. Navigation Carminat TomTom. Aide au parking arrière. Portes ouvertes du 16 au 20 janvier(3). A partir de 17290€(2) sous condition de reprise.","LA COURSE POURSUITE","M. POURSUITE PO 16AU20/1","Dans un café, une jeune femme subtilise les clés de voiture de son conjoint et prend la fuite avec son véhicule, la nouvelle RENAULT MEGANE.  Une course poursuite s'engage alors entre la jeune femme et son ami qui tente  par différents moyens de locomotion de la rattraper. En vain, car il tombe systématiquement en panne de carburant. Profitant d'un arrêt au bord de la route, l'homme s'empare alors du volant mais la jeune femme qui se tient hors du véhicule lui montre qu'elle est en possession des clefs.","TAXI , HAINE , SENTIMENTS , PANNE D'ESSENCE , SE FAIRE AVOIR , JE T'AIME MOI NON PLUS","PRATIQUE, AMOUR, DURABILITE, UNIVERS URBAIN, MOTO, COUPLE, ECONOMIE D'ARGENT, ECONOMIE D'ENERGIE, RAPIDITE, ENNUI, NOUVEAUTE AUTRE, BRUITAGE AUTRE","PUBLICIS CONSEIL",1,0,0,508,1426,"RENAULT"
"23","4708653",2014,"CITROEN C4","CITROEN C4",2014-01-06,"BFM TV","00:30","AUTOMOBILE TRANSPORT","AUTOMOBILES POIDS LOURDS","AUTOMOBILES","MODELES AUTOMOBILES",40104,"CITROEN. Créative technologie.","Voix femme : "" Démarrer en pente peut être bien plus risqué qu'on ne l'imagine.
 ... CITROEN C4 avec aide au démarrage en pente et contrôle de traction intelligent. 
 
 
 ... CITROEN C4 VITAMINE avec climatisation et radio-CD est à seulement 12990€. ""","CITROEN C4. Aide au démarrage en pente. Contrôle de traction intelligent*. *Sauf sur BVA. CITROEN. Créative technologie. www.citroencarstore.fr. CITROEN C4 Vitamine. A partir de 12 990€(1). Sous condition de reprise. Climatisation. (1) Reste à payer pour C4 VTi 95 Vitamine neuve, déduction faite de 5960€ de prime verte CITROEN pour la reprise d'un véhicule > 8 ans. Offre limitée à 300 exemplaires, non cumulable, valable jusqu'au 31/01/14 dans le réseau participant. CO2 : 97 à 162 g/km. Conditions sur citroencarstore.fr. Modèle présenté : C4 e-HDi 115 BVM6 Exclusive avec options à 23870€ (Prime verte CITROEN déduite).","SAN FRANCISCO","M. FIN VITAMINE 12990E","Une succession d'automobilistes réalisent un saut après être arrivés vite en haut d'une côte, et doivent composer avec une réception hasardeuse. Vient ensuite le conducteur d'une C4 qui, n'ayant pas besoin de prendre de l'élan grâce à l'assistance au démarrage en pente, peut s'élancer tranquillement et garder le contrôle de sa voiture.","BULLIT , CASCADES","CINEMA, SECURITE, MODE DE VIE AMERICAIN, PEUR, CLIN D'OEIL, HUMOUR AUTRE",NA,1,0,0,337,815,"CITROEN"
"24","4708923",2014,"RENAULT MEGANE","RENAULT MEGANE",2014-01-06,"TFX","00:30","AUTOMOBILE TRANSPORT","AUTOMOBILES POIDS LOURDS","AUTOMOBILES","MODELES AUTOMOBILES",40104,"RENAULT. Changeons de vie. Changeons l'automobile.","Voix homme : "" Nouvelle RENAULT MEGANE, jusqu'à 1700 km d'autonomie. Tout le monde ne peut pas suivre...
 
 
 
 
 ... Et découvrez aussi MEGANE LIMITED dCi à partir de 17290 euros. ""","(1) Autonomie indicative pour moteur ENERGY dci 110 basée sur conso mixte NEDC x capacité réservoir, soit : 601 X 100km/3.5l = 1714,28 km max. (2) Nouvelle Mégane limited dci 95 eco2 à 17290€. Remise 2 210€ et prime RENAULT 3 400€ incluses pour reprise d'un véhicule de + 8 ans. Prix conseillé 22 900€ (tarif n°2195 au 01/01/14). Offre aux particuliers, non cumulable, valable jusqu'au 28/02/14 dans réseau participant. Consommation mixte (1/100km): 4.1. Emissions CO2 (g/km): 106. Automonie max : 1463.4km. Consommation et émissions homologuées selon réglementations applicables. Nouvelle RENAULT MEGANE. Jusqu'à 1700km d'autonomie (1). RENAULT. Quality made. La qualité par RENAULT. RENAULT World Champion Engine. Champion des moteurs sur circuit. RENAULT. Changeons de vie changeons l'automobile. Nouvelle mégane limited cdi. Jantes alliage 17"". Navigation carminat tomtom. Aide au parking arrière. A partir de 17 290€(2) sous conditions de reprise.","LA COURSE POURSUITE","M. POURSUITE MOTO 17290E","Dans un café, une jeune femme subtilise les clés de voiture de son conjoint et prend la fuite avec son véhicule, la nouvelle RENAULT MEGANE.  Une course poursuite s'engage alors entre la jeune femme et son ami qui tente  par différents moyens de locomotion de la rattraper. En vain, car il tombe systématiquement en panne de carburant. Profitant d'un arrêt au bord de la route, l'homme s'empare alors du volant mais la jeune femme qui se tient hors du véhicule lui montre qu'elle est en possession des clefs.","TAXI , HAINE , SENTIMENTS , PANNE D'ESSENCE , SE FAIRE AVOIR , JE T'AIME MOI NON PLUS","PRATIQUE, AMOUR, DURABILITE, UNIVERS URBAIN, MOTO, COUPLE, ECONOMIE D'ARGENT, ECONOMIE D'ENERGIE, RAPIDITE, ENNUI, NOUVEAUTE AUTRE, BRUITAGE AUTRE","PUBLICIS CONSEIL",1,0,0,508,1426,"RENAULT"
"25","4710426",2014,"ALFA GIULIETTA","ALFA GIULIETTA",2014-01-08,"BFM TV","00:22","AUTOMOBILE TRANSPORT","AUTOMOBILES POIDS LOURDS","AUTOMOBILES","MODELES AUTOMOBILES",40104,"Nouvelle GIULIETTA, just drive*. *Et maintenant, prenez le volant.","Voix homme (1) : "" Oubliez l'ESP, le DNA, le TCT.
 (1) ... Oubliez les avancées technologiques, ...
 
 (1) ... les lignes dynamiques.
 (1) ... Oubliez le tumulte extérieur et le silence intérieur.
 (1) ... Oubliez même votre destination.
 
 (1) ... Nouvelle ALFA ROMEO GIULIETTA.
 (1)... Et maintenant prenez le volant. ""
 Voix femme (2) : "" Découvrez les séries spéciales Mito et Guilietta Trofeo, ...
 (2) ... suréquipée sport, suréquipée style, jusqu'à 6 000 € d'avantage client. ""","Série spéciale Trofeo. Jusqu'à 6 000 € d'avantages client (1). Sous conditions de reprise*. Alfa Romeo. Alfa Romeo avec Expo Milano 2015. (1) Sur Giuletta : 1500 € d'avantage (équipements offerts) et 4 500 € reprise véhicule (pour achat Giulietta) et 4 400 € sur Mito Trofeo : 900 € d'avantage (équipements offerts) et 3 500 € reprise (pour achat Mito neuve). * Montant ajouté à valeur conditions Argus de votre véhicule. Offres non cumulables valables jusqu'au 31/03/14 dans le réseau participant. Détails sur alfaromeo.fr.","L'OEIL","M. OUBLIEZ FIN TROFEO","Un oeil s'ouvre et découvre toutes les innovations offertes par la nouvelle ALFA GIULIETA.","OEIL , GROS PLAN","ENFANT, GARANTIE, DESIGN, INNOVATION, CONFORT, INTERPELLATION, ANGLAIS, SIGNATURE ETRANGERE, VUE, PARTENARIAT AUTRE, BRUITAGE AUTRE, NOCTURNE",NA,1,0,0,90,97,"ALFA ROMEO"
